#address	crate	slot	channel	name	number	strip	offset	gain	quad	time
0x000002000 100 0	2	0	name   0	1	0	0.976	0	0
0x000002010 100 0	2	1	name   1	2	0	0.989	0	0
0x000002020 100 0	2	2	name   2	3	0	1.014	0	0
0x000002030 100 0	2	3	name   3	4	0	1.008	0	0
0x000002040 100 0	2	4	name   4	5	0	0.997	0	0
0x000002050 100 0	2	5	name   5	6	0	1.002	0	0
0x000002060 100 0	2	6	name   6	7	0	0.951	0	0
0x000002070 100 0	2	7	name   7	8	0	0.983	0	0
0x000002080 100 0	2	8	name   8	9	0	0.991	0	0
0x000002090 100 0	2	9	name	9	10	0	0.992	0	0
0x0000020a0 100 0	2	10	name	10	11	0	0.993	0	0
0x0000020b0 100 0	2	11	name	11	12	0	0.963	0	0
0x0000020c0 100 0	2	12	name	12	13	0	0.964	0	0
0x0000020d0 100 0	2	13	name	13	14	0	0.972	0	0
0x0000020e0 100 0	2	14	name	14	15	0	0.969	0	0
0x0000020f0 100 0	2	15	name	15	16	0	0.949	0	0
0x000003000 100 0	3	0	name	16	17	0	0.807	0	0
0x000003010 100 0	3	1	name	17	18	0	0.991	0	0
0x000003020 100 0	3	2	name	18	19	0	0.988	0	0
0x000003030 100 0	3	3	name	19	20	0	0.968	0	0
0x000003040 100 0	3	4	name	20	21	0	0.975	0	0
0x000003050 100 0	3	5	name	21	22	0	0.962	0	0
0x000003060 100 0	3	6	name	22	23	0	0.959	0	0
0x000003070 100 0	3	7	name	23	24	0	0.97	0	0
0x000003080 100 0	3	8	name	24	25	0	0.979	0	0
0x000003090 100 0	3	9	name	25	26	0	0.997	0	0
0x0000030a0 100 0	3	10	name	26	27	0	1.025	0	0
0x0000030b0 100 0	3	11	name	27	28	0	0.991	0	0
0x0000030c0 100 0	3	12	name	28	29	0	1.019	0	0
0x0000030d0 100 0	3	13	name	29	30	0	0.961	0	0
0x0000030e0 100 0	3	14	name	30	31	0	0.987	0	0
0x0000030f0 100 0	3	15	name	31	32	0	0.954	0	0
0x000004000 100 0	4	0	name	32	33	0	1.034	0	0
0x000004010 100 0	4	1	name	33	34	0	1.099	0	0
0x000004020 100 0	4	2	name	34	35	0	1.071	0	0
0x000004030 100 0	4	3	name	35	36	0	1.049	0	0
0x000004040 100 0	4	4	name	36	37	0	1.049	0	0
0x000004050 100 0	4	5	name	37	38	0	1.058	0	0
0x000004060 100 0	4	6	name	38	39	0	1.075	0	0
0x000004070 100 0	4	7	name	39	40	0	1.073	0	0
0x000004080 100 0	4	8	name	40	40	0	1	0	0
0x000004090 100 0	4	9	name	41	39	0	1	0	0
0x0000040a0 100 0	4	10	name	42	38	0	1	0	0
0x0000040b0 100 0	4	11	name	43	37	0	1	0	0
0x0000040c0 100 0	4	12	name	44	36	0	1	0	0
0x0000040d0 100 0	4	13	name	45	35	0	1	0	0
0x0000040e0 100 0	4	14	name	46	34	0	1	0	0
0x0000040f0 100 0	4	15	name	47	33	0	1	0	0
0x000005000 100 0	5	0	name	48	32	0	1	0	0
0x000005010 100 0	5	1	name	49	31	0	1	0	0
0x000005020 100 0	5	2	name	50	30	0	1	0	0
0x000005030 100 0	5	3	name	51	29	0	1	0	0
0x000005040 100 0	5	4	name	52	28	0	1	0	0
0x000005050 100 0	5	5	name	53	27	0	1	0	0
0x000005060 100 0	5	6	name	54	26	0	1	0	0
0x000005070 100 0	5	7	name	55	25	0	1	0	0
0x000005080 100 0	5	8	name	56	24	0	1	0	0
0x000005090 100 0	5	9	name	57	23	0	1	0	0
0x0000050a0 100 0	5	10	name	58	22	0	1	0	0
0x0000050b0 100 0	5	11	name	59	21	0	1	0	0
0x0000050c0 100 0	5	12	name	60	20	0	1	0	0
0x0000050d0 100 0	5	13	name	61	19	0	1	0	0
0x0000050e0 100 0	5	14	name	62	18	0	1	0	0
0x0000050f0 100 0	5	15	name	63	17	0	1	0	0
0x000006000 100 0	6	0	name	64	16	0	1	0	0
0x000006010 100 0	6	1	name	65	15	0	1	0	0
0x000006020 100 0	6	2	name	66	14	0	1	0	0
0x000006030 100 0	6	3	name	67	13	0	1	0	0
0x000006040 100 0	6	4	name	68	12	0	1	0	0
0x000006050 100 0	6	5	name	69	11	0	1	0	0
0x000006060 100 0	6	6	name	70	10	0	1	0	0
0x000006070 100 0	6	7	name   71	9	0	1	0	0
0x000006080 100 0	6	8	name   72	8	0	1	0	0
0x000006090 100 0	6	9	name   73	7	0	1	0	0
0x0000060a0 100 0	6	10	name   74	6	0	1	0	0
0x0000060b0 100 0	6	11	name   75	5	0	1	0	0
0x0000060c0 100 0	6	12	name   76	4	0	1	0	0
0x0000060d0 100 0	6	13	name   77	3	0	1	0	0
0x0000060e0 100 0	6	14	name   78	2	0	1	0	0
0x0000060f0 100 0	6	15	name   79	1	0	1	0	0
0x000007000 100 0	7	0	name   80	1	0	1.121	0	0
0x000007010 100 0	7	1	name   81	2	0	1.045	0	0
0x000007020 100 0	7	2	name   82	3	0	1.058	0	0
0x000007030 100 0	7	3	name   83	4	0	1.061	0	0
0x000007040 100 0	7	4	name   84	5	0	1.063	0	0
0x000007050 100 0	7	5	name   85	6	0	1.082	0	0
0x000007060 100 0	7	6	name   86	7	0	1.076	0	0
0x000007070 100 0	7	7	name   87	8	0	1.068	0	0
0x000007080 100 0	7	8	name   88	9	0	1.025	0	0
0x000007090 100 0	7	9	name	89	10	0	1.053	0	0
0x0000070a0 100 0	7	10	name	90	11	0	1.048	0	0
0x0000070b0 100 0	7	11	name	91	12	0	1.061	0	0
0x0000070c0 100 0	7	12	name	92	13	0	1.045	0	0
0x0000070d0 100 0	7	13	name	93	14	0	1.072	0	0
0x0000070e0 100 0	7	14	name	94	15	0	1.074	0	0
0x0000070f0 100 0	7	15	name	95	16	0	1.011	0	0
0x000008000 100 0	8	0	name	96	17	0	1.029	0	0
0x000008010 100 0	8	1	name	97	18	0	1.056	0	0
0x000008020 100 0	8	2	name	98	19	0	1.04	0	0
0x000008030 100 0	8	3	name	99	20	0	1.071	0	0
0x000008040 100 0	8	4	name	100	21	0	1.085	0	0
0x000008050 100 0	8	5	name	101	22	0	1.068	0	0
0x000008060 100 0	8	6	name	102	23	0	1.047	0	0
0x000008070 100 0	8	7	name	103	24	0	1.058	0	0
0x000008080 100 0	8	8	name	104	25	0	1.089	0	0
0x000008090 100 0	8	9	name	105	26	0	1.072	0	0
0x0000080a0 100 0	8	10	name	106	27	0	1.068	0	0
0x0000080b0 100 0	8	11	name	107	28	0	1.065	0	0
0x0000080c0 100 0	8	12	name	108	29	0	1.069	0	0
0x0000080d0 100 0	8	13	name	109	30	0	1.05	0	0
0x0000080e0 100 0	8	14	name	110	31	0	1.096	0	0
0x0000080f0 100 0	8	15	name	111	32	0	1.113	0	0
0x000009000 100 0	9	0	name	112	33	0	1.177	0	0
0x000009010 100 0	9	1	name	113	34	0	1.136	0	0
0x000009020 100 0	9	2	name	114	35	0	1.153	0	0
0x000009030 100 0	9	3	name	115	36	0	1.182	0	0
0x000009040 100 0	9	4	name	116	37	0	1.209	0	0
0x000009050 100 0	9	5	name	117	38	0	1.16	0	0
0x000009060 100 0	9	6	name	118	39	0	1.194	0	0
0x000009070 100 0	9	7	name	119	40	0	1.19	0	0
0x000009080 100 0	9	8	name	120	40	0	1	0	0
0x000009090 100 0	9	9	name	121	39	0	1	0	0
0x0000090a0 100 0	9	10	name	122	38	0	1	0	0
0x0000090b0 100 0	9	11	name	123	37	0	1	0	0
0x0000090c0 100 0	9	12	name	124	36	0	1	0	0
0x0000090d0 100 0	9	13	name	125	35	0	1	0	0
0x0000090e0 100 0	9	14	name	126	34	0	1	0	0
0x0000090f0 100 0	9	15	name	127	33	0	1	0	0
0x00000a000 100 0	10	0	name	128	32	0	1	0	0
0x00000a010 100 0	10	1	name	129	31	0	1	0	0
0x00000a020 100 0	10	2	name	130	30	0	1	0	0
0x00000a030 100 0	10	3	name	131	29	0	1	0	0
0x00000a040 100 0	10	4	name	132	28	0	1	0	0
0x00000a050 100 0	10	5	name	133	27	0	1	0	0
0x00000a060 100 0	10	6	name	134	26	0	1	0	0
0x00000a070 100 0	10	7	name	135	25	0	1	0	0
0x00000a080 100 0	10	8	name	136	24	0	1	0	0
0x00000a090 100 0	10	9	name	137	23	0	1	0	0
0x00000a0a0 100 0	10	10	name	138	22	0	1	0	0
0x00000a0b0 100 0	10	11	name	139	21	0	1	0	0
0x00000a0c0 100 0	10	12	name	140	20	0	1	0	0
0x00000a0d0 100 0	10	13	name	141	19	0	1	0	0
0x00000a0e0 100 0	10	14	name	142	18	0	1	0	0
0x00000a0f0 100 0	10	15	name	143	17	0	1	0	0
0x00000b000 100 0	11	0	name	144	16	0	1	0	0
0x00000b010 100 0	11	1	name	145	15	0	1	0	0
0x00000b020 100 0	11	2	name	146	14	0	1	0	0
0x00000b030 100 0	11	3	name	147	13	0	1	0	0
0x00000b040 100 0	11	4	name	148	12	0	1	0	0
0x00000b050 100 0	11	5	name	149	11	0	1	0	0
